EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
10305,30,Female,Black,Finance,Analyst,3,4.4,Yes,Yes,Los Angeles,Yes,No,No
10306,55,Female,Asian,Sales,Manager,1,10.5,No,Yes,Chicago,No,No,No
10307,54,Male,Asian,Marketing,Specialist,5,1.0,No,No,Chicago,Yes,Yes,Yes
10308,44,Male,Black,Marketing,Manager,2,7.2,No,No,Houston,Yes,No,Yes
10309,36,Female,Black,Sales,Analyst,3,3.8,Yes,Yes,Houston,No,No,Yes
10310,33,Female,Black,Finance,Engineer,3,18.6,Yes,No,Houston,Yes,Yes,No
10311,36,Female,Asian,HR,Specialist,4,3.6,No,Yes,Houston,No,Yes,Yes
10312,63,Male,White,HR,Manager,3,15.4,Yes,Yes,Chicago,Yes,No,Yes
10313,43,Male,White,Sales,Engineer,3,4.0,No,No,Houston,Yes,No,Yes
10314,30,Male,Hispanic,Marketing,Analyst,1,9.8,No,No,Los Angeles,No,Yes,Yes
10315,62,Female,Black,Sales,Manager,3,1.9,Yes,No,Houston,No,Yes,No
10316,25,Female,Hispanic,Sales,Specialist,2,9.8,Yes,No,New York,Yes,Yes,No
10317,28,Male,White,HR,Analyst,1,16.7,Yes,Yes,Los Angeles,No,No,No
10318,25,Female,White,Finance,Engineer,3,8.4,No,Yes,Atlanta,Yes,Yes,Yes
10319,42,Female,Black,Sales,Engineer,1,1.3,Yes,Yes,New York,No,Yes,Yes
10320,56,Male,Black,Sales,Specialist,5,14.5,No,No,Atlanta,No,Yes,No
10321,57,Female,Black,Engineering,Specialist,1,16.8,Yes,Yes,Atlanta,No,No,No
10322,60,Male,Hispanic,HR,Engineer,4,14.0,Yes,Yes,Los Angeles,Yes,No,Yes
10323,48,Male,Hispanic,HR,Specialist,3,7.9,No,Yes,Atlanta,No,Yes,No
10324,34,Male,Black,Sales,Manager,2,11.9,Yes,No,New York,No,No,Yes
10325,41,Female,Asian,Sales,Manager,2,12.7,No,No,Chicago,Yes,No,No
10326,32,Female,Asian,Finance,Manager,2,3.2,No,Yes,New York,Yes,Yes,Yes
10327,23,Male,Hispanic,Sales,Specialist,2,2.5,Yes,Yes,Los Angeles,No,No,Yes
10328,51,Male,Black,Engineering,Engineer,3,17.7,No,Yes,Los Angeles,No,No,No
10329,39,Female,Black,Engineering,Manager,5,17.0,Yes,Yes,Chicago,No,No,No
10330,26,Female,Black,Finance,Manager,4,7.4,Yes,No,Los Angeles,No,Yes,Yes
10331,62,Female,Black,HR,Specialist,5,15.8,No,No,Atlanta,No,Yes,Yes
10332,29,Female,Asian,HR,Specialist,4,14.3,Yes,Yes,New York,No,No,No
10333,38,Female,White,Engineering,Manager,4,2.5,Yes,Yes,Houston,No,Yes,No
10334,47,Female,Black,Marketing,Specialist,3,6.8,No,No,Atlanta,Yes,Yes,No
10335,64,Female,White,Sales,Engineer,3,2.5,Yes,No,Atlanta,Yes,Yes,Yes
10336,51,Female,White,Engineering,Specialist,1,9.0,No,Yes,Los Angeles,Yes,No,No
10337,64,Male,Asian,Sales,Engineer,5,18.8,Yes,Yes,Chicago,No,No,No
10338,64,Female,Asian,Sales,Manager,5,6.8,Yes,No,Chicago,No,Yes,No
10339,44,Female,Asian,Finance,Engineer,2,17.0,No,Yes,New York,Yes,No,No
10340,56,Male,White,Finance,Specialist,1,4.8,No,Yes,Houston,No,No,Yes
10341,63,Female,Asian,Engineering,Engineer,2,14.8,No,No,New York,Yes,Yes,Yes
10342,26,Female,Black,HR,Analyst,1,2.2,No,Yes,Los Angeles,Yes,No,No
10343,24,Male,Asian,Sales,Specialist,1,9.9,No,No,New York,Yes,No,No
10344,46,Female,White,Engineering,Specialist,5,17.3,Yes,No,Los Angeles,Yes,No,Yes
10345,27,Male,White,Finance,Manager,4,7.5,Yes,No,Los Angeles,No,Yes,Yes
10346,33,Female,White,Marketing,Specialist,4,19.2,No,No,Chicago,Yes,Yes,Yes
10347,45,Female,White,Marketing,Engineer,2,6.9,No,No,Los Angeles,No,Yes,Yes
10348,52,Male,Hispanic,Sales,Manager,5,15.1,Yes,Yes,Atlanta,No,Yes,No
10349,38,Male,Asian,Sales,Analyst,1,18.4,No,No,Atlanta,Yes,No,No
10350,49,Male,Asian,Finance,Specialist,1,10.2,No,Yes,New York,Yes,No,Yes
10351,38,Female,Hispanic,Engineering,Analyst,4,1.5,No,Yes,Chicago,No,Yes,Yes
10352,26,Male,Hispanic,Sales,Manager,4,10.9,No,No,New York,Yes,Yes,Yes
10353,35,Female,Black,Sales,Manager,1,7.9,No,No,New York,Yes,Yes,Yes
10354,22,Female,Black,HR,Engineer,3,9.2,No,Yes,Los Angeles,No,No,Yes
10355,31,Female,White,Finance,Manager,1,4.6,Yes,No,Los Angeles,Yes,No,No
10356,56,Female,Black,Finance,Manager,2,13.6,No,Yes,Los Angeles,No,Yes,Yes
10357,41,Female,Black,Marketing,Manager,2,13.5,No,No,Los Angeles,No,Yes,Yes
10358,55,Female,Black,Marketing,Manager,1,14.6,Yes,Yes,Atlanta,Yes,Yes,Yes
10359,25,Female,Hispanic,HR,Analyst,4,16.4,Yes,No,Atlanta,No,Yes,Yes
10360,54,Male,Asian,Engineering,Manager,3,4.8,Yes,No,Houston,No,No,Yes
10361,56,Female,Asian,Sales,Manager,3,8.1,Yes,Yes,Los Angeles,No,Yes,Yes
10362,22,Male,White,HR,Manager,2,5.9,No,No,Los Angeles,Yes,Yes,No
10363,63,Female,Hispanic,Marketing,Specialist,3,14.0,No,No,New York,Yes,No,No
10364,29,Female,White,Engineering,Engineer,4,12.3,Yes,Yes,Atlanta,No,Yes,Yes
10365,26,Male,White,Finance,Manager,1,8.4,No,Yes,Houston,Yes,No,No
10366,52,Male,Black,Marketing,Engineer,2,3.3,No,No,Houston,Yes,Yes,Yes
10367,58,Female,White,Sales,Engineer,4,2.5,No,Yes,Los Angeles,Yes,No,No
10368,49,Male,Black,Engineering,Engineer,4,14.9,No,Yes,Los Angeles,Yes,Yes,Yes
10369,27,Female,White,HR,Analyst,2,3.4,Yes,No,Atlanta,No,No,No
10370,35,Female,White,HR,Analyst,3,15.2,No,No,Houston,No,Yes,No
10371,60,Female,White,HR,Manager,3,7.0,Yes,No,New York,No,Yes,No
10372,23,Male,Black,Sales,Engineer,2,5.0,Yes,No,New York,No,No,No
10373,62,Female,Black,Engineering,Manager,2,3.8,Yes,No,Atlanta,No,Yes,Yes
10374,43,Male,Asian,Finance,Engineer,5,3.3,No,Yes,Chicago,No,No,No
10375,34,Male,Black,Engineering,Engineer,2,12.4,Yes,Yes,Chicago,Yes,No,Yes
10376,64,Female,Asian,Marketing,Specialist,1,6.4,Yes,Yes,Chicago,No,No,No
10377,45,Male,Asian,Finance,Engineer,5,17.3,Yes,Yes,Atlanta,Yes,Yes,No
10378,60,Male,White,HR,Manager,1,6.3,No,Yes,Houston,No,Yes,Yes
10379,52,Male,Black,Engineering,Analyst,1,17.2,No,No,Houston,No,Yes,Yes
10380,26,Male,White,Engineering,Specialist,3,1.0,Yes,No,Atlanta,No,No,Yes
10381,61,Female,Black,HR,Specialist,2,6.2,Yes,Yes,Chicago,Yes,Yes,No
10382,27,Female,Hispanic,Sales,Analyst,4,12.0,No,Yes,Chicago,No,No,No
10383,29,Female,White,HR,Analyst,5,2.5,Yes,No,New York,Yes,No,No
10384,36,Female,White,Sales,Analyst,1,7.0,No,No,Atlanta,Yes,No,Yes
10385,33,Male,Black,Finance,Engineer,1,4.5,Yes,Yes,Chicago,No,No,No
10386,26,Female,Black,Sales,Manager,1,0.6,Yes,Yes,Houston,No,Yes,No
10387,63,Female,Hispanic,Finance,Specialist,2,13.3,Yes,Yes,Houston,No,Yes,Yes
10388,63,Female,White,HR,Specialist,1,13.9,Yes,No,Atlanta,Yes,Yes,No
10389,57,Female,Hispanic,Marketing,Specialist,1,3.9,No,Yes,Los Angeles,Yes,Yes,No
10390,49,Male,Asian,Engineering,Analyst,2,6.3,Yes,Yes,Houston,No,No,Yes
10391,31,Female,Hispanic,Sales,Analyst,4,4.1,No,No,Chicago,No,Yes,Yes
10392,50,Male,Black,Engineering,Analyst,4,19.8,No,No,Los Angeles,No,Yes,Yes
10393,64,Male,Asian,Marketing,Engineer,1,5.2,Yes,Yes,Houston,No,No,Yes
10394,39,Male,Hispanic,HR,Analyst,5,15.0,Yes,Yes,Houston,No,No,Yes
10395,50,Male,Black,Marketing,Manager,4,9.8,Yes,Yes,Los Angeles,No,Yes,No
10396,61,Female,Asian,Engineering,Specialist,1,12.4,No,No,Chicago,No,Yes,Yes
10397,61,Female,Hispanic,Engineering,Manager,3,2.4,No,No,Houston,No,Yes,Yes
10398,62,Male,White,Sales,Engineer,5,6.7,Yes,No,New York,No,Yes,No
10399,22,Male,White,Marketing,Specialist,4,19.9,No,Yes,New York,Yes,No,Yes
10400,54,Male,Black,Finance,Manager,1,11.5,No,Yes,Atlanta,Yes,No,No
10401,43,Male,Black,Marketing,Specialist,4,11.8,Yes,No,New York,No,No,Yes
10402,29,Female,Hispanic,HR,Specialist,1,17.0,Yes,No,Chicago,Yes,Yes,No
10403,40,Female,Asian,Finance,Manager,5,15.4,No,Yes,Houston,No,No,No
10404,56,Male,White,Finance,Engineer,4,8.1,No,Yes,Atlanta,Yes,No,No
10405,22,Female,Asian,Sales,Analyst,2,19.2,No,Yes,New York,Yes,No,No
10406,29,Female,Hispanic,Sales,Manager,1,19.6,Yes,No,Houston,No,No,No
10407,47,Male,Black,Engineering,Specialist,2,6.1,Yes,Yes,Atlanta,No,No,Yes
10408,22,Female,White,Engineering,Analyst,4,10.5,No,No,Chicago,Yes,Yes,No
10409,47,Male,Black,Engineering,Engineer,2,9.2,Yes,No,Chicago,No,Yes,Yes
10410,52,Male,Hispanic,Engineering,Engineer,2,7.5,No,No,Chicago,Yes,Yes,Yes
10411,42,Male,Asian,HR,Analyst,3,16.4,Yes,Yes,Chicago,No,Yes,Yes
10412,48,Female,Hispanic,Finance,Specialist,5,6.0,Yes,No,Houston,No,Yes,Yes
10413,50,Female,White,Marketing,Analyst,2,11.0,Yes,Yes,Atlanta,Yes,No,Yes
10414,46,Male,Asian,Finance,Engineer,5,10.9,No,No,Chicago,No,No,Yes
10415,31,Male,Hispanic,Finance,Analyst,1,18.1,No,Yes,Los Angeles,No,Yes,Yes
10416,42,Female,Black,Finance,Specialist,5,15.6,No,No,New York,No,No,Yes
10417,22,Male,Black,Engineering,Manager,2,12.4,No,No,Houston,No,Yes,No
10418,52,Male,Hispanic,Sales,Engineer,4,11.2,No,No,Atlanta,No,No,No
10419,44,Male,Asian,Marketing,Specialist,5,7.3,No,No,Los Angeles,Yes,Yes,No
10420,51,Female,Hispanic,Sales,Engineer,3,7.8,Yes,Yes,Chicago,Yes,No,No
10421,61,Female,White,Engineering,Engineer,1,15.4,No,Yes,New York,No,Yes,Yes
10422,27,Male,Black,Marketing,Engineer,2,13.7,No,Yes,New York,Yes,No,Yes
10423,26,Male,White,Marketing,Analyst,3,6.3,No,No,Atlanta,Yes,Yes,No
10424,41,Male,Asian,Marketing,Specialist,5,10.6,No,Yes,New York,Yes,Yes,Yes
10425,52,Female,Asian,HR,Specialist,5,0.9,No,Yes,Atlanta,No,No,Yes
10426,30,Male,Asian,Sales,Analyst,5,16.2,Yes,Yes,Houston,No,Yes,Yes
10427,46,Female,Asian,Marketing,Manager,2,16.8,Yes,No,Houston,No,Yes,No
10428,54,Male,Hispanic,HR,Specialist,4,19.8,Yes,Yes,Atlanta,Yes,Yes,No
10429,59,Female,White,Sales,Specialist,4,10.4,No,Yes,Houston,No,No,No
10430,46,Male,Asian,Marketing,Manager,3,5.4,Yes,Yes,Los Angeles,No,No,No
10431,50,Female,Black,Marketing,Specialist,3,16.1,Yes,Yes,Houston,Yes,Yes,Yes
10432,57,Male,White,Marketing,Specialist,1,1.1,Yes,No,New York,Yes,No,No
10433,60,Female,Black,HR,Engineer,5,16.4,Yes,Yes,Houston,No,Yes,Yes
10434,55,Female,Black,Marketing,Analyst,2,9.1,Yes,No,Houston,Yes,Yes,No
10435,40,Male,Black,Finance,Engineer,1,11.6,Yes,No,New York,No,No,No
10436,43,Male,Asian,HR,Engineer,5,3.6,Yes,Yes,New York,No,No,Yes
10437,36,Female,Hispanic,Sales,Specialist,4,11.4,No,No,Houston,Yes,No,Yes
10438,39,Female,White,HR,Manager,4,14.6,Yes,Yes,Los Angeles,No,No,Yes
10439,63,Female,Hispanic,Engineering,Engineer,5,19.9,Yes,No,Houston,No,No,No
10440,57,Male,Asian,Finance,Engineer,3,0.9,No,Yes,Chicago,No,No,Yes
10441,35,Female,Black,Marketing,Engineer,2,10.7,Yes,Yes,Houston,No,Yes,No
10442,28,Male,Black,Marketing,Engineer,3,17.7,Yes,No,Houston,Yes,Yes,No
10443,32,Male,White,HR,Engineer,2,16.1,No,No,Los Angeles,No,No,Yes
10444,40,Male,White,Finance,Specialist,2,13.2,No,Yes,Atlanta,Yes,Yes,Yes
10445,35,Male,Hispanic,HR,Engineer,2,1.8,Yes,No,Los Angeles,Yes,No,No
10446,28,Female,Hispanic,Finance,Manager,5,10.7,No,Yes,Los Angeles,No,Yes,No
10447,56,Female,Hispanic,Finance,Specialist,2,8.0,No,Yes,Houston,No,Yes,No
10448,25,Male,White,Marketing,Analyst,5,3.5,Yes,Yes,New York,No,No,No
10449,42,Male,Asian,Engineering,Engineer,3,5.4,No,No,Houston,Yes,No,No
10450,61,Male,Hispanic,Sales,Engineer,4,8.3,Yes,Yes,Atlanta,Yes,No,Yes
10451,38,Female,White,Engineering,Analyst,2,6.3,No,Yes,Atlanta,Yes,No,Yes
10452,58,Male,Black,Engineering,Specialist,1,11.6,Yes,Yes,Houston,Yes,Yes,No
10453,37,Male,Black,HR,Specialist,2,8.5,No,No,Atlanta,No,No,No
10454,43,Male,White,Sales,Analyst,4,2.6,Yes,Yes,Houston,No,No,Yes
10455,25,Male,Asian,Sales,Manager,5,3.2,No,No,Los Angeles,No,No,Yes
10456,25,Male,Asian,HR,Manager,3,8.4,No,Yes,Houston,No,No,No
10457,50,Female,Hispanic,Engineering,Analyst,2,16.3,No,Yes,Atlanta,Yes,Yes,Yes
10458,33,Female,Asian,Marketing,Analyst,3,2.4,No,No,Los Angeles,Yes,No,Yes
10459,57,Male,Asian,Marketing,Engineer,5,16.7,No,No,Houston,No,Yes,Yes
10460,63,Female,Black,Finance,Specialist,2,15.7,Yes,Yes,Houston,Yes,Yes,No
10461,46,Male,Hispanic,Sales,Engineer,3,10.4,Yes,Yes,Atlanta,No,Yes,No
10462,38,Male,Black,Finance,Analyst,1,15.4,Yes,No,Chicago,Yes,Yes,Yes
10463,58,Male,Black,Finance,Engineer,3,8.5,No,Yes,Houston,No,No,Yes
10464,55,Male,Hispanic,HR,Engineer,1,10.6,Yes,Yes,Atlanta,Yes,Yes,No
10465,41,Male,White,Engineering,Engineer,3,4.9,No,No,Atlanta,Yes,Yes,No
10466,60,Female,Asian,Sales,Analyst,1,2.6,No,Yes,Chicago,No,Yes,Yes
10467,47,Female,Asian,Marketing,Manager,4,15.8,Yes,Yes,New York,No,No,Yes
10468,50,Female,Hispanic,Finance,Specialist,3,17.0,Yes,No,New York,Yes,No,No
10469,27,Female,Black,Finance,Specialist,1,18.6,No,Yes,Houston,No,No,Yes
10470,45,Male,Asian,Engineering,Specialist,4,8.7,Yes,Yes,Los Angeles,Yes,No,No
10471,26,Male,Asian,Marketing,Manager,5,16.3,No,No,Los Angeles,No,Yes,Yes
10472,64,Female,Black,Engineering,Specialist,2,16.3,Yes,No,Chicago,No,Yes,Yes
10473,29,Male,Hispanic,Finance,Analyst,5,1.3,No,No,Los Angeles,No,Yes,Yes
10474,22,Female,Black,Marketing,Manager,2,10.7,Yes,No,Atlanta,Yes,Yes,Yes
10475,23,Male,White,Marketing,Manager,4,5.2,Yes,Yes,Houston,Yes,Yes,No
10476,60,Female,Asian,HR,Specialist,4,8.0,No,Yes,Chicago,No,No,Yes
10477,44,Male,Black,Sales,Specialist,4,16.4,Yes,No,Houston,Yes,No,Yes
10478,42,Female,Hispanic,Engineering,Engineer,2,8.5,No,No,Atlanta,No,No,No
10479,27,Female,Hispanic,Finance,Engineer,5,19.1,Yes,No,Atlanta,Yes,No,Yes
10480,58,Male,Hispanic,Finance,Specialist,3,13.0,Yes,Yes,Houston,Yes,No,No
10481,63,Male,Hispanic,Engineering,Specialist,5,15.3,Yes,Yes,Atlanta,Yes,No,No
10482,59,Female,Hispanic,Marketing,Manager,3,15.3,Yes,No,Houston,No,No,No
10483,49,Male,Black,HR,Manager,4,10.1,Yes,No,Los Angeles,Yes,Yes,No
10484,28,Female,Asian,Finance,Specialist,4,15.6,Yes,No,New York,Yes,Yes,No
10485,39,Male,Asian,Finance,Engineer,2,10.4,Yes,Yes,New York,No,Yes,Yes
10486,49,Female,Hispanic,Engineering,Engineer,2,1.3,No,No,New York,No,No,Yes
10487,44,Female,Asian,Engineering,Specialist,3,5.5,Yes,Yes,New York,Yes,No,Yes
10488,30,Male,White,Engineering,Specialist,2,16.6,Yes,Yes,Houston,No,Yes,No
10489,24,Male,Asian,Finance,Specialist,3,1.4,Yes,Yes,Atlanta,Yes,No,No
10490,27,Female,Hispanic,Engineering,Manager,2,11.3,Yes,Yes,Houston,Yes,Yes,No
10491,37,Female,Asian,Engineering,Analyst,4,6.4,Yes,Yes,Atlanta,No,No,Yes
10492,29,Female,Hispanic,Finance,Specialist,3,5.1,Yes,No,Atlanta,No,No,No
10493,42,Male,White,Engineering,Manager,5,3.4,No,No,Atlanta,Yes,No,Yes
10494,58,Female,Asian,Sales,Engineer,3,12.1,No,Yes,Chicago,Yes,Yes,Yes
10495,63,Male,Hispanic,Marketing,Analyst,3,7.3,No,Yes,Atlanta,No,No,Yes
10496,41,Female,Hispanic,Marketing,Manager,4,3.8,Yes,Yes,Chicago,No,No,Yes
10497,44,Female,Black,Engineering,Specialist,5,4.4,Yes,Yes,Los Angeles,No,Yes,No
10498,35,Male,Black,Sales,Engineer,1,16.7,Yes,Yes,Houston,No,Yes,Yes
10499,22,Male,Hispanic,Marketing,Specialist,1,8.5,Yes,Yes,Los Angeles,No,Yes,Yes
10500,24,Male,White,HR,Specialist,5,6.2,Yes,Yes,Los Angeles,No,Yes,Yes
10501,38,Female,Hispanic,Sales,Manager,4,18.1,No,Yes,Chicago,No,No,Yes
10502,64,Male,White,HR,Manager,2,8.5,Yes,Yes,New York,Yes,No,Yes
10503,43,Female,Asian,HR,Engineer,4,13.9,Yes,No,New York,No,Yes,No
10504,31,Male,Black,Engineering,Engineer,3,0.5,No,Yes,Atlanta,No,No,No
10505,39,Female,White,Engineering,Engineer,5,7.9,Yes,No,New York,Yes,No,No
10506,43,Female,White,Sales,Engineer,2,2.6,Yes,No,Chicago,Yes,Yes,Yes
10507,22,Female,Hispanic,Sales,Engineer,1,17.6,No,Yes,Los Angeles,No,No,Yes
10508,43,Male,Asian,HR,Specialist,2,12.3,Yes,Yes,New York,No,Yes,Yes
10509,46,Male,Asian,Engineering,Analyst,5,14.6,No,No,New York,No,Yes,No
10510,24,Male,White,Engineering,Engineer,4,14.0,Yes,No,Houston,No,No,No
10511,46,Male,Hispanic,Sales,Analyst,3,1.2,Yes,Yes,New York,Yes,Yes,Yes
10512,46,Female,White,Engineering,Manager,5,15.7,No,No,Atlanta,No,Yes,Yes
10513,62,Female,Asian,Sales,Specialist,3,18.6,Yes,Yes,Chicago,Yes,No,Yes
10514,41,Male,Black,HR,Specialist,3,7.5,Yes,No,Los Angeles,No,No,No
10515,40,Female,Asian,Marketing,Analyst,1,11.3,Yes,No,Houston,Yes,Yes,Yes
10516,34,Female,Black,Finance,Engineer,4,16.7,No,Yes,Los Angeles,No,Yes,No
10517,32,Male,Hispanic,HR,Analyst,1,1.9,No,No,Houston,Yes,Yes,Yes
10518,29,Female,Black,Marketing,Manager,1,18.5,No,No,Los Angeles,No,No,No
10519,24,Female,Hispanic,HR,Manager,3,5.1,No,Yes,Houston,No,No,Yes
10520,41,Female,Hispanic,Finance,Engineer,5,8.4,No,No,New York,No,No,Yes
10521,64,Male,Asian,Finance,Analyst,2,10.8,Yes,No,Atlanta,No,Yes,No
10522,40,Male,White,HR,Specialist,5,2.3,No,Yes,Los Angeles,No,No,Yes
10523,28,Female,White,Marketing,Analyst,1,4.2,No,No,Atlanta,Yes,Yes,No
10524,62,Female,Black,Finance,Manager,2,4.5,Yes,Yes,Houston,No,No,No
10525,59,Male,Black,Marketing,Engineer,5,15.5,Yes,No,Houston,No,Yes,Yes
10526,45,Male,Black,Engineering,Manager,1,16.0,No,No,Atlanta,No,No,No
10527,42,Male,Hispanic,HR,Specialist,3,12.8,Yes,Yes,Chicago,Yes,Yes,Yes
10528,41,Female,Asian,Sales,Engineer,2,5.3,No,No,New York,No,Yes,No
10529,57,Male,Hispanic,Finance,Specialist,3,8.1,No,No,Atlanta,No,Yes,Yes
10530,39,Female,Asian,Engineering,Specialist,3,7.7,No,No,Atlanta,No,No,No
10531,42,Male,Hispanic,Sales,Specialist,5,10.1,Yes,No,New York,Yes,No,Yes
10532,60,Male,White,Marketing,Specialist,4,9.3,No,No,Los Angeles,Yes,No,Yes
10533,33,Male,Hispanic,HR,Engineer,3,14.5,Yes,No,Chicago,Yes,No,Yes
10534,22,Male,Black,HR,Manager,3,3.2,No,No,New York,No,Yes,No
10535,55,Female,Black,Marketing,Specialist,1,7.1,No,No,Chicago,No,Yes,Yes
10536,49,Male,Black,Finance,Specialist,5,13.1,Yes,No,Chicago,No,No,Yes
10537,25,Female,Asian,HR,Manager,4,14.1,No,Yes,Chicago,Yes,No,Yes
10538,46,Male,White,Engineering,Analyst,5,19.9,No,Yes,Houston,No,No,No
10539,23,Female,Black,Engineering,Specialist,3,16.8,No,No,Los Angeles,No,Yes,No
10540,39,Male,Black,Engineering,Manager,5,18.4,Yes,No,Atlanta,No,No,Yes
10541,37,Female,Asian,Marketing,Engineer,2,6.2,No,No,New York,No,No,Yes
10542,61,Female,Asian,Sales,Analyst,1,13.7,No,No,Houston,Yes,Yes,Yes
10543,45,Male,Black,Marketing,Manager,2,3.0,Yes,Yes,New York,No,Yes,No
10544,48,Female,Black,Marketing,Specialist,2,7.0,No,Yes,New York,No,Yes,Yes
10545,46,Female,Black,Finance,Engineer,3,15.8,No,Yes,Chicago,Yes,Yes,Yes
10546,42,Female,White,Engineering,Analyst,1,15.9,No,Yes,Los Angeles,Yes,No,Yes
10547,22,Female,Asian,Marketing,Specialist,3,3.5,No,Yes,Houston,No,Yes,No
10548,63,Female,Hispanic,HR,Manager,1,18.2,No,No,Chicago,Yes,No,Yes
10549,55,Male,Asian,Marketing,Manager,3,15.4,Yes,No,Atlanta,No,Yes,No
10550,51,Female,Asian,Sales,Specialist,4,7.8,Yes,No,Houston,Yes,No,No
10551,29,Female,Hispanic,Marketing,Analyst,5,2.7,No,Yes,Atlanta,Yes,Yes,Yes
10552,39,Male,Hispanic,HR,Specialist,2,10.8,Yes,Yes,Houston,Yes,No,Yes
10553,34,Female,White,Engineering,Manager,4,7.6,Yes,Yes,Los Angeles,No,No,Yes
10554,30,Female,Black,Marketing,Engineer,4,3.6,Yes,Yes,Houston,No,No,No
10555,44,Female,Hispanic,HR,Manager,1,6.5,Yes,No,Atlanta,Yes,No,Yes
10556,46,Male,White,Sales,Engineer,4,10.2,No,Yes,Atlanta,Yes,No,Yes
10557,55,Female,Asian,Sales,Analyst,1,7.4,Yes,Yes,Los Angeles,No,Yes,No
10558,46,Female,Hispanic,Engineering,Analyst,4,17.4,Yes,No,Houston,No,No,No
10559,52,Male,Black,Marketing,Analyst,5,12.8,No,Yes,New York,No,Yes,Yes
10560,30,Female,White,Engineering,Specialist,5,9.9,No,No,Houston,Yes,No,No
10561,38,Female,White,Engineering,Specialist,1,2.7,No,Yes,Atlanta,No,Yes,Yes
10562,35,Male,White,Marketing,Engineer,3,19.7,Yes,No,Los Angeles,No,No,Yes
10563,59,Male,Hispanic,Marketing,Engineer,5,18.5,Yes,No,Houston,No,Yes,Yes
10564,43,Female,Asian,Engineering,Analyst,1,19.3,No,No,Atlanta,Yes,Yes,No
10565,45,Female,Black,HR,Specialist,1,18.7,No,Yes,Los Angeles,No,Yes,Yes
10566,26,Female,Black,Sales,Manager,3,4.8,Yes,No,Los Angeles,Yes,Yes,No
10567,37,Male,Hispanic,Engineering,Specialist,2,16.3,No,Yes,New York,No,Yes,No
10568,35,Female,Black,Marketing,Analyst,5,0.8,Yes,No,New York,Yes,Yes,Yes
10569,58,Female,Hispanic,HR,Analyst,5,11.6,Yes,No,Atlanta,Yes,Yes,No
10570,38,Female,Asian,Sales,Specialist,4,3.0,No,No,Chicago,Yes,Yes,Yes
10571,60,Female,Asian,Sales,Specialist,4,5.5,Yes,Yes,Los Angeles,Yes,Yes,Yes
10572,41,Male,White,Finance,Engineer,4,11.0,Yes,Yes,Atlanta,No,Yes,Yes
10573,48,Female,Asian,HR,Engineer,2,16.3,Yes,No,Atlanta,Yes,No,Yes
10574,60,Female,White,Finance,Specialist,1,6.7,Yes,Yes,New York,Yes,Yes,No
10575,22,Male,Hispanic,HR,Engineer,1,3.2,Yes,No,Houston,No,Yes,No
10576,35,Female,Black,Engineering,Manager,1,14.4,Yes,Yes,Los Angeles,No,Yes,No
10577,46,Male,Black,Marketing,Analyst,3,16.3,No,Yes,Houston,Yes,Yes,No
10578,52,Male,Black,Marketing,Specialist,1,11.9,No,Yes,Atlanta,Yes,No,Yes
10579,52,Female,Hispanic,HR,Analyst,3,6.0,No,Yes,Los Angeles,Yes,Yes,No
10580,34,Female,Black,Sales,Analyst,4,15.4,No,No,Atlanta,Yes,No,Yes
10581,64,Male,White,Finance,Analyst,3,14.6,No,No,Los Angeles,No,No,No
10582,63,Male,Hispanic,Sales,Manager,3,2.7,Yes,Yes,Houston,No,No,No
10583,40,Male,Black,Sales,Analyst,5,16.0,No,Yes,Houston,Yes,Yes,Yes
10584,40,Male,White,Sales,Analyst,2,1.2,Yes,Yes,Houston,No,Yes,Yes
10585,48,Male,Black,Finance,Manager,1,2.7,Yes,Yes,Los Angeles,No,No,No
10586,29,Female,Hispanic,HR,Manager,4,10.4,No,No,New York,No,No,No
10587,51,Female,Hispanic,Marketing,Specialist,3,20.0,No,No,Los Angeles,No,Yes,No
10588,58,Male,White,Marketing,Manager,3,3.4,No,No,New York,Yes,No,Yes
10589,49,Male,Asian,Marketing,Analyst,4,12.5,Yes,Yes,Los Angeles,Yes,Yes,Yes
10590,22,Female,Asian,Finance,Engineer,1,17.2,No,No,Atlanta,No,No,No
10591,40,Female,Asian,Marketing,Analyst,4,2.1,No,No,New York,Yes,No,No
10592,49,Male,White,Sales,Analyst,4,5.1,Yes,Yes,Chicago,Yes,No,Yes
10593,22,Male,Hispanic,Engineering,Specialist,3,16.1,No,No,Atlanta,No,No,Yes
10594,35,Female,White,Finance,Engineer,5,11.5,Yes,No,Atlanta,Yes,Yes,No
10595,36,Female,Asian,Finance,Specialist,5,17.9,Yes,No,Los Angeles,No,Yes,No
10596,56,Male,Hispanic,HR,Specialist,5,11.1,Yes,Yes,New York,Yes,Yes,No
10597,36,Female,White,HR,Specialist,1,5.1,Yes,No,Atlanta,No,No,No
10598,58,Female,White,HR,Manager,5,8.5,Yes,Yes,Atlanta,Yes,Yes,Yes
10599,62,Male,Black,Finance,Engineer,5,17.4,Yes,No,Chicago,Yes,No,No
10600,36,Male,Asian,Sales,Analyst,5,4.8,Yes,No,New York,Yes,No,Yes
10601,64,Female,Asian,Sales,Specialist,4,8.3,No,No,Los Angeles,No,Yes,Yes
